symbol,underlying
MIDCAPBETA,UTINiftyMidcap150ExchangeTradedFund(ETF)
MIDCAPETF,MiraeAssetMutualFund-MiraeAssetNiftyMidcap150ETF
MIDCAPIETF,NiftyMidcap150
MIDQ50ADD,NiftyMidcap150Quality50Index
MIDSELIETF,NiftyGS813Yr
MIDSMALL,MiraeAssetNiftyMidSmallcap400MomentumQuality100ETF
MNC,KotakNiftyMNCETF
MOALPHA50,Nifty Alpha 50 Total Return Index
MOBANK10,BSE Top 10 Banks Total Return Index
MOCAPITAL,Nifty Capital Market Total Return Index
MODEFENCE,Nifty India Defence Total Return Index
MOENERGY,Nifty Energy Index
MOGOLD,Domestic Price of Physical Gold
MOGSEC,Nifty5yrBenchmarkG-SecIndex
MOHEALTH,MotilalOswalS&PBSEHealthcareETF
MOINFRA,BSE India Infrastructure Total Return Index
MOIPO,BSE Select IPO Total Return Index
MOLOWVOL,NiftyMidcap100TRI
MOM100,NiftyMidcap100Index
MOM30IETF,ICICIPrudentialNifty200Momentum30ETF
MOM50,Nifty50Index
MOMENTUM,AdityaBirlaSunLifeNifty200Momentum30ETF
MOMENTUM30,Nifty 200 Momentum 30 Index
MOMENTUM50,Nifty 500 Momentum 50 Total Return Index
MOMGF,Nifty India Manufacturing Total Return Index
MOMIDMTM,Nifty Midcap 150 Momentum 50 Total Return Index
MOMMIDCAP,BSE�Midcap�150�Momentum�30�TRI
MOMNC,Nifty MNC ETF Total Return Index
MOMOMENTUM,Nifty200Momentum30TotalReturnIndex
MON100,NASDAQ-100Index
MON50EQUAL,Nifty 50 Equal Weight Total Return Index
MONEXT50,Nifty Next 50 Total Return Index
MONIFTY100,Nifty 100 Total Return Index
MONIFTY500,MotilalOswalNifty500ETF
MONQ50,NasdaqQ-50TotalReturnIndex
MOPSE,Nifty PSE Total Return Index
MOQUALITY,MotilalOswalS&PBSEQualityETF
MOREALTY,MotilalOswalNiftyRealtyETF
MOSERVICE,Nifty Services Sector Total Return Index
MOSILVER,Domestic Price of Physical Silver
MOSMALL250,MotilalOswalNiftySmallcap250ETF
MOTOUR,Nifty India Tourism Total Return Index
MOVALUE,MotilalOswalS&PBSEEnhancedValueETF
MSCI360,MSCI India Index
MSCIADD,MSCI India Index
MSCIINDIA,MSCI India Index
MULTICAP,Nifty500 Multicap 50:25:25 Index
NETF,TataNifty50ExchangeTradedFund
NEXT30ADD,BSE SENSEX Next 30 Index
NEXT50,NiftyNext50
NEXT50ADD,Nifty Next 50 TRI
NEXT50BETA,NiftyNext50
NEXT50ETF,Nifty Next 50 Index
NEXT50IETF,NiftyNext50
NIF100BEES,Nifty100
NIF100IETF,Nifty100
NIFTY1,Nifty50
NIFTY100EW,Nifty 100 Equal Weight Index
NIFTYADD,Nifty50Index
NIFTYAXIS,NIFTY50
NIFTYBEES,Nifty50
NIFTYBETA,Nifty50
NIFTYBETF,BajajFinservNifty50ETF
NIFTYCASE,Nifty Index 50 Index
NIFTYETF,Nifty50
NIFTYIETF,Nifty50
NIFTYQLITY,AdityaBirlaSunLifeNifty200Quality30ETF
NPBET,NiftyPrivateBankIndex
NV20,Nifty50Value20
NV20BEES,Nifty50Value20
NV20IETF,Nifty50Value20
OILIETF,Nifty Oil & Gas Index
PHARMABEES,NIFTYPharmaIndex
PSUBANK,NiftyPSUBank
PSUBANKADD,DSPNiftyPSUBankETF
PSUBNKBEES,NiftyPSUBank
PSUBNKIETF,ICICIPrudentialNiftyPSUBankETF
PVTBANIETF,NiftyPrivateBankIndex
PVTBANK,Index
PVTBANKADD,DSPNiftyPrivateBankETF
PVTBKGROWW,Nifty Private Bank Index - TRI
QGOLDHALF,Gold
QNIFTY,Nifty50
QUAL30IETF,ICICIPrudentialNifty200Quality30ETF
QUALITY30,Nifty200 Quality 30 Index
SBIBPB,BSE PSU Bank Index TRI
SBIETFCON,NiftyIndiaConsumptionIndex
SBIETFIT,NiftyITIndex
SBIETFPB,NiftyPrivateBankIndex
SBIETFQLTY,Nifty200Quality30Index
